iter	Passed	Remaining
188	105	451
189	105	449
190	105	447
191	105	445
192	106	443
193	106	441
194	106	439
195	106	437
196	106	435
197	107	434
198	107	432
199	107	430
200	107	428
201	107	426
202	108	424
203	108	422
204	108	421
205	108	419
206	108	417
207	109	415
208	109	413
209	109	412
210	109	410
211	109	408
212	110	407
213	110	405
214	110	403
215	110	402
216	110	400
217	111	398
218	111	397
219	111	395
220	111	394
221	112	392
222	112	391
223	112	389
224	112	388
225	112	386
226	113	385
227	113	383
228	113	382
229	113	380
230	113	379
231	114	378
232	114	376
233	114	375
234	114	373
235	115	372
236	115	371
237	115	369
238	115	368
239	115	367
240	116	365
241	116	364
242	116	363
243	116	362
244	117	360
245	117	359
246	117	358
247	117	356
248	117	355
249	118	354
250	118	352
251	118	351
252	118	350
253	118	348
254	119	347
255	119	346
256	119	345
257	119	344
258	120	343
259	120	342
260	120	341
261	121	342
262	122	342
263	122	341
264	122	340
265	122	339
266	123	338
267	123	337
268	123	335
269	123	334
270	124	333
271	124	332
272	124	331
273	124	330
274	125	329
275	125	328
276	125	327
277	125	326
278	125	325
279	126	324
280	126	323
281	126	322
282	126	321
283	126	319
284	127	318
285	127	317
286	127	316
287	127	315
288	127	314
289	128	313
290	128	312
291	128	311
292	128	310
293	128	309
294	129	308
295	129	307
296	129	306
297	130	307
298	130	306
299	130	305
300	131	304
301	131	303
302	131	302
303	131	301
304	131	300
305	132	299
306	132	298
307	132	297
308	132	296
309	133	296
310	133	295
311	133	294
312	133	293
313	133	292
314	134	291
315	134	290
316	134	289
317	134	288
318	134	287
319	135	287
320	135	286
321	135	285
322	135	284
323	136	284
324	136	283
325	136	282
326	136	281
327	137	280
328	137	280
329	137	279
330	137	278
331	137	277
332	138	276
333	138	275
334	138	274
335	138	274
336	138	273
337	139	272
338	139	271
339	139	270
340	139	270
341	139	269
342	140	268
343	140	267
344	140	266
345	140	265
346	140	265
347	141	264
348	141	263
349	141	262
350	141	262
351	141	261
352	142	260
353	142	260
354	142	259
355	142	258
356	143	257
357	143	257
358	143	256
359	143	255
360	144	255
361	144	254
362	144	253
363	144	252
364	144	252
365	145	251
366	145	250
367	145	250
368	145	249
369	145	248
370	146	247
371	146	247
372	146	246
373	146	245
374	147	245
375	147	244
376	147	243
377	147	243
378	147	242
379	148	241
380	148	241
381	148	240
382	148	239
383	148	239
384	149	238
385	149	237
386	149	237
387	149	236
388	150	235
389	150	234
390	150	234
391	150	233
392	150	232
393	151	232
394	151	232
395	152	231
396	152	231
397	152	230
398	152	230
399	152	229
400	153	228
401	153	228
402	153	227
403	153	227
404	154	226
405	154	225
406	154	225
407	154	224
408	154	223
409	155	223
410	155	222
411	155	222
412	155	221
413	156	220
414	156	220
415	156	219
416	156	219
417	156	218
418	157	217
419	157	217
420	157	216
421	157	216
422	158	215
423	158	214
424	158	214
425	158	213
426	158	213
427	159	212
428	159	212
429	159	211
430	159	210
431	159	210
432	160	209
433	160	209
434	160	208
435	160	208
436	161	207
437	161	206
438	161	206
439	161	205
440	161	205
441	162	204
442	162	203
443	162	203
444	162	202
445	162	202
446	162	201
447	163	201
448	163	200
449	163	199
450	163	199
451	163	198
452	164	198
453	164	197
454	164	197
455	164	196
456	165	196
457	165	195
458	165	195
459	165	194
460	165	194
461	166	193
462	166	193
463	166	192
464	166	192
465	167	191
466	167	190
467	167	190
468	167	189
469	167	189
470	168	188
471	168	188
472	168	187
473	168	187
474	168	186
475	169	186
476	169	185
477	169	185
478	169	184
479	169	184
480	170	183
481	170	183
482	170	182
483	170	182
484	170	181
485	171	181
486	171	180
487	171	180
488	171	179
489	171	178
490	172	178
491	172	177
492	172	177
493	172	176
494	172	176
495	173	175
496	173	175
497	173	175
498	173	174
499	174	174
500	174	173
501	174	173
502	174	172
503	174	172
504	175	171
505	175	171
506	175	170
507	175	170
508	175	169
509	176	169
510	176	168
511	176	168
512	176	167
513	176	167
514	177	166
515	177	166
516	177	165
517	177	165
518	177	164
519	178	164
520	178	164
521	178	163
522	178	163
523	179	162
524	179	162
525	179	161
526	179	161
527	179	160
528	180	160
529	180	159
530	180	159
531	180	159
532	181	158
533	181	158
534	181	157
535	181	157
536	182	156
537	182	156
538	182	156
539	182	155
540	182	155
541	183	154
542	183	154
543	183	153
544	183	153
545	183	152
546	184	152
547	184	152
548	184	151
549	184	151
550	184	150
551	185	150
552	185	149
553	185	149
554	185	148
555	185	148
556	186	148
557	186	147
558	186	147
559	186	146
560	186	146
561	187	145
562	187	145
563	187	144
564	187	144
565	187	144
566	188	143
567	188	143
568	188	142
569	188	142
570	189	142
571	189	141
572	189	141
573	189	140
574	189	140
575	190	139
576	190	139
577	190	139
578	190	138
579	190	138
580	191	137
581	191	137
582	191	136
583	191	136
584	191	136
585	192	135
586	192	135
587	192	134
588	192	134
589	193	134
590	193	133
591	193	133
592	193	132
593	193	132
594	194	132
595	194	131
596	194	131
597	194	130
598	194	130
599	195	130
600	195	129
601	195	129
602	195	128
603	195	128
604	196	128
605	196	127
606	196	127
607	196	126
608	197	126
609	197	126
610	197	125
611	197	125
612	198	125
613	198	124
614	199	124
615	199	124
616	199	123
617	199	123
618	199	123
619	200	122
620	200	122
621	200	121
622	200	121
623	200	121
624	201	120
625	201	120
626	201	119
627	201	119
628	201	119
629	202	118
630	202	118
631	202	117
632	202	117
633	203	117
634	203	116
635	203	116
636	203	116
637	203	115
638	204	115
639	204	114
640	204	114
641	204	114
642	205	113
643	205	113
644	205	113
645	205	112
646	205	112
647	206	111
648	206	111
649	206	111
650	206	110
651	206	110
652	207	110
653	207	109
654	207	109
655	207	108
656	207	108
657	208	108
658	208	107
659	208	107
660	208	107
661	209	106
662	209	106
663	209	105
664	209	105
665	209	105
666	210	104
667	210	104
668	210	104
669	210	103
670	210	103
671	211	103
672	211	102
673	211	102
674	211	101
675	211	101
676	212	101
677	212	100
678	212	100
679	212	100
680	213	99
681	213	99
682	213	99
683	213	98
684	213	98
685	214	98
686	214	97
687	214	97
688	214	96
689	215	96
690	215	96
691	215	95
692	215	95
693	215	95
694	216	95
695	216	94
696	217	94
697	217	94
698	217	93
699	217	93
700	217	92
701	218	92
702	218	92
703	218	91
704	218	91
705	219	91
706	219	90
707	219	90
708	219	90
709	220	89
710	220	89
711	220	89
712	220	88
713	220	88
714	221	88
715	221	87
716	221	87
717	221	87
718	221	86
719	222	86
720	222	86
721	222	85
722	222	85
723	222	84
724	223	84
725	223	84
726	223	83
727	223	83
728	224	83
729	224	82
730	224	82
731	224	82
732	224	81
733	225	81
734	225	81
735	225	80
736	225	80
737	226	80
738	226	79
739	226	79
740	227	79
741	227	79
742	227	78
743	227	78
744	228	78
745	228	77
746	228	77
747	229	77
748	229	76
749	229	76
750	229	76
751	229	75
752	230	75
753	230	75
754	230	74
755	230	74
756	231	74
757	231	73
758	231	73
759	231	73
760	231	72
761	232	72
762	232	72
763	232	71
764	232	71
765	232	71
766	233	70
767	233	70
768	233	70
769	233	69
770	233	69
771	234	69
772	234	68
773	234	68
774	234	68
775	235	67
776	235	67
777	235	67
778	235	66
779	235	66
780	236	66
781	236	65
782	236	65
783	236	65
784	236	64
785	237	64
786	237	64
787	237	63
788	237	63
789	238	63
790	238	62
791	238	62
792	238	62
793	238	61
794	239	61
795	239	61
796	239	61
797	239	60
798	240	60
799	240	60
800	240	59
801	240	59
802	240	59
803	240	58
804	241	58
805	241	58
806	241	57
807	241	57
808	242	57
809	242	56
810	242	56
811	242	56
812	242	55
813	243	55
814	243	55
815	243	54
816	243	54
817	244	54
818	244	54
819	244	53
820	244	53
821	245	53
822	245	52
823	245	52
824	245	52
825	245	51
826	246	51
827	246	51
828	246	50
829	246	50
830	247	50
831	247	49
832	247	49
833	247	49
834	247	48
835	247	48
836	248	48
837	248	48
838	248	47
839	248	47
840	249	47
841	249	46
842	249	46
843	249	46
844	250	45
845	250	45
846	250	45
847	250	44
848	250	44
849	251	44
850	251	44
851	251	43
852	251	43
853	251	43
854	252	42
855	252	42
856	252	42
857	252	41
858	253	41
859	253	41
860	253	40
861	253	40
862	253	40
863	254	40
864	254	39
865	254	39
866	254	39
867	254	38
868	255	38
869	255	38
870	255	37
871	255	37
872	255	37
873	256	36
874	256	36
875	256	36
876	256	36
877	256	35
878	257	35
879	257	35
880	257	34
881	257	34
882	257	34
883	258	33
884	258	33
885	258	33
886	258	32
887	259	32
888	259	32
889	259	32
890	259	31
891	260	31
892	260	31
893	260	30
894	260	30
895	261	30
896	261	30
897	261	29
898	261	29
899	262	29
900	262	28
901	262	28
902	262	28
903	262	27
904	263	27
905	263	27
906	263	27
907	263	26
908	264	26
909	264	26
910	264	25
911	264	25
912	264	25
913	265	24
914	265	24
915	265	24
916	265	24
917	266	23
918	266	23
919	266	23
920	266	22
921	266	22
922	267	22
923	267	21
924	267	21
925	267	21
926	267	21
927	268	20
928	268	20
929	268	20
930	268	19
931	268	19
932	269	19
933	269	19
934	269	18
935	269	18
936	269	18
937	270	17
938	270	17
939	270	17
940	270	16
941	270	16
942	271	16
943	271	16
944	271	15
945	271	15
946	272	15
947	272	14
948	272	14
949	272	14
950	272	14
951	273	13
952	273	13
953	273	13
954	273	12
955	273	12
956	274	12
957	274	12
958	274	11
959	274	11
960	275	11
961	275	10
962	275	10
963	275	10
964	276	10
965	276	9
966	276	9
967	276	9
968	276	8
969	277	8
970	277	8
971	277	7
972	277	7
973	277	7
974	278	7
975	278	6
976	278	6
977	278	6
978	279	5
979	279	5
980	279	5
981	279	5
982	279	4
983	280	4
984	280	4
985	280	3
986	280	3
987	280	3
988	281	3
989	282	2
990	282	2
991	282	2
992	282	1
993	283	1
994	283	1
995	283	1
996	283	0
997	283	0
998	284	0
999	284	0
